train/success_rate,train/episode,stats_o/mean,stats_g/std,test/success_rate,test/mean_Q,epoch,stats_o/std,test/episode,stats_g/mean
0.4,20.0,0.2600044,0.093126185,0.5,-0.86121845,0,0.031059619,20.0,0.86535376
0.6,40.0,0.25893736,0.08667775,0.825,-0.73330605,1,0.029235903,40.0,0.8633216
0.775,60.0,0.25858814,0.08581925,0.95,-0.6649475,2,0.029009795,60.0,0.8603638
0.7,80.0,0.25970498,0.08550327,0.8999999999999999,-0.69039845,3,0.029050404,80.0,0.8649423
0.8,100.0,0.26022968,0.0849532,0.925,-0.47031504,4,0.029069876,100.0,0.8664689
0.825,120.0,0.26009145,0.08499739,0.975,-0.25905913,5,0.029313605,120.0,0.8659764
0.875,140.0,0.2602285,0.08413017,1.0,-0.1061578,6,0.029242724,140.0,0.8665692
0.75,160.0,0.26056755,0.0837858,1.0,-0.13736144,7,0.029311895,160.0,0.86785287
0.85,180.0,0.26045805,0.083539195,1.0,-0.14524621,8,0.029395306,180.0,0.8674081
0.7749999999999999,200.0,0.26065406,0.08384118,1.0,-0.16224462,9,0.02962921,200.0,0.86812085
0.875,220.0,0.26064602,0.08395108,1.0,-0.08833714,10,0.02971066,220.0,0.86813647
0.875,240.0,0.2608837,0.08397633,1.0,-0.13787168,11,0.029802412,240.0,0.8690335
0.8,260.0,0.26112062,0.08438233,1.0,-0.12547961,12,0.029966002,260.0,0.86991423
0.8,280.0,0.2615009,0.08463753,1.0,-0.14899054,13,0.03009192,280.0,0.87130684
0.7,300.0,0.26166144,0.08470478,1.0,-0.11731884,14,0.030165602,300.0,0.8718036
0.9,320.0,0.2619243,0.08488863,1.0,-0.11922345,15,0.030243063,320.0,0.8728301
0.8,340.0,0.26199836,0.08497423,1.0,-0.14939064,16,0.030292496,340.0,0.8730521
0.9,360.0,0.26199758,0.08512265,1.0,-0.13677664,17,0.03036521,360.0,0.87306875
0.8500000000000001,380.0,0.26193225,0.08498422,1.0,-0.12413936,18,0.030339539,380.0,0.87284845
0.825,400.0,0.2620685,0.08517689,1.0,-0.14374812,19,0.030397678,400.0,0.87333196
0.875,420.0,0.26219103,0.08528247,1.0,-0.12196163,20,0.030443108,420.0,0.8737416
0.8999999999999999,440.0,0.2621689,0.08535508,1.0,-0.10561952,21,0.030464817,440.0,0.8736678
0.8500000000000001,460.0,0.26222262,0.08493846,1.0,-0.043946262,22,0.030355651,460.0,0.8738952
0.7,480.0,0.26240933,0.08493944,1.0,-0.11747819,23,0.030355806,480.0,0.8746564
0.825,500.0,0.26240593,0.084805556,1.0,-0.10610205,24,0.030321773,500.0,0.87465
0.8,520.0,0.26246724,0.084789075,1.0,-0.063054636,25,0.030314228,520.0,0.8749113
0.85,540.0,0.26255816,0.08471024,1.0,-0.10241323,26,0.03030121,540.0,0.8752647
0.7250000000000001,560.0,0.26261324,0.08465689,1.0,-0.0870004,27,0.030297864,560.0,0.87548345
0.85,580.0,0.2625546,0.08455759,1.0,-0.11503351,28,0.03027985,580.0,0.8752277
0.675,600.0,0.26252013,0.084524475,1.0,-0.075353846,29,0.030273464,600.0,0.87512064
0.875,620.0,0.2626082,0.084559835,1.0,-0.090526,30,0.030280044,620.0,0.875428
0.75,640.0,0.26262262,0.08456281,1.0,-0.07634148,31,0.03029612,640.0,0.87550193
0.8,660.0,0.26262462,0.08467197,1.0,-0.11760702,32,0.030346837,660.0,0.8754671
0.825,680.0,0.2626299,0.084861614,1.0,-0.11440833,33,0.030400297,680.0,0.8754448
0.8,700.0,0.26257774,0.08487017,1.0,-0.049007274,34,0.030400563,700.0,0.8752535
0.725,720.0,0.26262292,0.08486872,1.0,-0.097586185,35,0.03040279,720.0,0.8754284
0.825,740.0,0.26270562,0.084907115,1.0,-0.09214153,36,0.030421365,740.0,0.87575626
0.75,760.0,0.2626081,0.084911704,1.0,-0.080196306,37,0.030431692,760.0,0.8754153
0.675,780.0,0.26259512,0.08493623,1.0,-0.088146605,38,0.030441154,780.0,0.8753421
0.775,800.0,0.26270795,0.08504798,1.0,-0.058385782,39,0.030476337,800.0,0.87573385
0.825,820.0,0.2627285,0.08511276,1.0,-0.08401786,40,0.030503547,820.0,0.87580174
0.725,840.0,0.26276183,0.08510605,1.0,-0.091363005,41,0.03051069,840.0,0.8759158
0.75,860.0,0.26274377,0.08528793,1.0,-0.0952763,42,0.030566584,860.0,0.87583023
0.825,880.0,0.26281384,0.08525526,1.0,-0.10523768,43,0.030562412,880.0,0.8760727
0.775,900.0,0.26281402,0.08524842,1.0,-0.075929955,44,0.030565193,900.0,0.87607163
0.825,920.0,0.26276305,0.08506773,1.0,-0.07318654,45,0.030523282,920.0,0.8758647
0.7250000000000001,940.0,0.26274604,0.08517459,1.0,-0.11574111,46,0.03055296,940.0,0.875818
0.825,960.0,0.2627808,0.08524635,1.0,-0.09589252,47,0.030578751,960.0,0.8759573
0.85,980.0,0.26284593,0.085247844,1.0,-0.09024307,48,0.030591393,980.0,0.8762204
0.6499999999999999,1000.0,0.26289886,0.0851816,1.0,-0.039777555,49,0.03057614,1000.0,0.87639266
