test/mean_Q,stats_g/std,test/episode,train/episode,stats_o/std,train/success_rate,epoch,stats_o/mean,stats_g/mean,test/success_rate
-3.2515051,0.113453425,20.0,100.0,0.04747559,0.0025,0,0.17763616,0.7446496,0.0
-5.2829533,0.11479283,40.0,200.0,0.053126067,0.0,1,0.17718719,0.74497485,0.0
-7.0303283,0.11722764,60.0,300.0,0.053241916,0.0025,2,0.17768024,0.7457754,0.0
-9.240154,0.1225803,80.0,400.0,0.05513136,0.0,3,0.17793097,0.7470285,0.0
-10.823275,0.12811841,100.0,500.0,0.057110034,0.0,4,0.1781928,0.74761516,0.0125
-12.366743,0.1298214,120.0,600.0,0.0587741,0.005,5,0.1781373,0.7475672,0.025
-13.812582,0.13396688,140.0,700.0,0.061032936,0.0025,6,0.1785987,0.7489744,0.025
-13.658082,0.14072646,160.0,800.0,0.063923575,0.01,7,0.1789377,0.7504251,0.0
-14.579349,0.14829327,180.0,900.0,0.06739972,0.0275,8,0.17934512,0.7527805,0.08750000000000001
-15.977509,0.15551256,200.0,1000.0,0.07091153,0.0175,9,0.1801057,0.75539714,0.037500000000000006
-16.078342,0.16402896,220.0,1100.0,0.074883245,0.027500000000000004,10,0.18030769,0.75617474,0.037500000000000006
-15.523522,0.17147982,240.0,1200.0,0.08004634,0.0325,11,0.18032184,0.7564867,0.05
-14.679259,0.17541629,260.0,1300.0,0.08336106,0.052500000000000005,12,0.1807105,0.7593112,0.08750000000000001
-14.589919,0.17742461,280.0,1400.0,0.08504487,0.0575,13,0.18127905,0.7623825,0.15
-12.980267,0.17794268,300.0,1500.0,0.08573208,0.07500000000000001,14,0.18171176,0.7657469,0.2375
-13.417135,0.17780185,320.0,1600.0,0.08585805,0.0925,15,0.18227936,0.76871973,0.175
-14.665472,0.17788102,340.0,1700.0,0.08577817,0.0825,16,0.18273474,0.7709498,0.27499999999999997
-12.576585,0.17823525,360.0,1800.0,0.08644798,0.145,17,0.18334407,0.77463824,0.275
-13.792717,0.17862041,380.0,1900.0,0.0872029,0.10500000000000001,18,0.1838167,0.77707773,0.32499999999999996
-15.805689,0.17868741,400.0,2000.0,0.08755718,0.125,19,0.18425825,0.7790227,0.1875
-14.339192,0.17867322,420.0,2100.0,0.08827008,0.1225,20,0.18471752,0.78173107,0.275
-13.908176,0.1786925,440.0,2200.0,0.08884296,0.1275,21,0.18501641,0.78376836,0.375
-13.042994,0.17838329,460.0,2300.0,0.089342125,0.13,22,0.1853444,0.78546244,0.45
-13.864929,0.17827643,480.0,2400.0,0.08994691,0.11,23,0.18567376,0.78724766,0.2625
-11.841665,0.17811213,500.0,2500.0,0.09040061,0.18,24,0.18605284,0.7890148,0.475
-14.732826,0.17799605,520.0,2600.0,0.090682566,0.15500000000000003,25,0.18640259,0.79035705,0.375
-14.363436,0.17852664,540.0,2700.0,0.09120594,0.1725,26,0.18666106,0.79160666,0.3
-13.172073,0.17813145,560.0,2800.0,0.09141173,0.1725,27,0.18690461,0.7928586,0.3875
-12.54092,0.17839111,580.0,2900.0,0.09222622,0.1525,28,0.18703112,0.7936546,0.36250000000000004
-14.243002,0.17851311,600.0,3000.0,0.09295106,0.11750000000000001,29,0.18733524,0.79483175,0.375
-15.344125,0.17900348,620.0,3100.0,0.09388117,0.13999999999999999,30,0.18739705,0.79550105,0.3
-11.263885,0.17892317,640.0,3200.0,0.09427739,0.1575,31,0.18763901,0.7965643,0.48750000000000004
-11.227425,0.17907667,660.0,3300.0,0.094632804,0.14500000000000002,32,0.18781239,0.7968707,0.48749999999999993
-11.871054,0.1795006,680.0,3400.0,0.09527738,0.125,33,0.18791987,0.79729074,0.4625
-13.134188,0.17997432,700.0,3500.0,0.096177034,0.15,34,0.18802668,0.79765385,0.23750000000000002
-13.39282,0.18021484,720.0,3600.0,0.09667686,0.14750000000000002,35,0.1881843,0.7981364,0.4375
-14.079533,0.18005525,740.0,3700.0,0.096937455,0.175,36,0.18831623,0.7985545,0.4125
-12.5021925,0.17985852,760.0,3800.0,0.0970158,0.195,37,0.18835089,0.79885626,0.4625
-13.318758,0.17964147,780.0,3900.0,0.09707739,0.1675,38,0.18854897,0.7995212,0.39999999999999997
-15.136314,0.17979163,800.0,4000.0,0.09737178,0.1925,39,0.18861295,0.79970837,0.36250000000000004
-10.847424,0.17990899,820.0,4100.0,0.09776675,0.13,40,0.18875743,0.80014247,0.55
-14.138108,0.18006049,840.0,4200.0,0.09807341,0.175,41,0.18888827,0.8005276,0.4625
-14.452129,0.18007158,860.0,4300.0,0.098389596,0.14250000000000002,42,0.18899278,0.800802,0.32499999999999996
-12.965824,0.18012585,880.0,4400.0,0.09861472,0.1825,43,0.18911034,0.8010976,0.4875
-13.446504,0.17990506,900.0,4500.0,0.098851755,0.1625,44,0.18921871,0.8015936,0.4875
-13.958925,0.17978323,920.0,4600.0,0.09896963,0.1925,45,0.18932186,0.802022,0.4625
-14.516033,0.17966257,940.0,4700.0,0.09929529,0.19,46,0.18946058,0.80247355,0.3625
-12.221974,0.17958742,960.0,4800.0,0.099434204,0.2,47,0.18957995,0.80287546,0.425
-10.262386,0.17959936,980.0,4900.0,0.09972039,0.20500000000000002,48,0.18968387,0.8032915,0.675
-13.393787,0.17928095,1000.0,5000.0,0.099849656,0.1775,49,0.18977217,0.8037618,0.5
